Amp training started. 2015-12-02T11:43:20

Local environment descriptor: Behler
Regression: NeuralNetwork

Parallel processing over 1 cores.

Training on 135 images.
Hashing images...
 135 unique images after hashing.
 ...hashing completed. 0.0 min.
1 unique elements included: Pd
Symmetry functions for each element:
 Pd: 8
Hidden-layer structure:
 Pd: [2, 2]
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 No saved neighborlist file found.
 Calculating 135 of 135 neighborlists.
 ...neighborlists calculated and saved to ./neighborlists.db. 0.1 min.
Calculating atomic fingerprints...
No saved fingerprint file found.
  Processor 0 calculations stored in file /tmp/fp-mnIEwH.json.
 Calculated 135 new images. 0.2 min.
 Reading calculated child-fingerprints...
 ...child-fingerprints read. 0.0 min.
 Saving fingerprints...
 ...fingerprints saved to ./fingerprints.db. 0.0 min.
Calculating derivatives of atomic fingerprints with respect to coordinates...
Either no saved fingerprint-derivatives file found or it cannot be read.
  Processor 0 calculations stored in file /tmp/fp-G_PWDL.json.
 Calculated 135 new images. 9.2 min.
 Reading child-fingerprint-derivatives...
 ...child-fingerprint-derivatives are read. 0.0 min.
 ...fingerprint derivatives calculated and saved to ./fingerprint-derivatives.db. 0.1 min.
 ...all fingerprint operations complete. 9.6 min.
Re-shaping images data to send to fortran90...
 ...data re-shaped. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.

Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 3915  2015-12-02T14:02:22  5.296e-02  3.224e-03  9.771e-02
 3916  2015-12-02T14:02:23  5.296e-02  3.224e-03  9.771e-02
 3917  2015-12-02T14:02:25  5.296e-02  3.225e-03  9.771e-02
 3918  2015-12-02T14:02:27  5.296e-02  3.225e-03  9.771e-02
 3919  2015-12-02T14:02:29  5.296e-02  3.225e-03  9.771e-02
 3920  2015-12-02T14:02:31  5.296e-02  3.225e-03  9.771e-02
 3921  2015-12-02T14:02:33  5.296e-02  3.225e-03  9.771e-02
 3922  2015-12-02T14:02:35  5.296e-02  3.225e-03  9.771e-02
 3923  2015-12-02T14:02:37  5.296e-02  3.225e-03  9.771e-02
 3924  2015-12-02T14:02:39  5.296e-02  3.225e-03  9.771e-02
 3925  2015-12-02T14:02:41  5.296e-02  3.225e-03  9.771e-02
 3926  2015-12-02T14:02:43  5.296e-02  3.225e-03  9.771e-02
 3927  2015-12-02T14:02:45  5.296e-02  3.225e-03  9.771e-02
 3928  2015-12-02T14:02:47  5.296e-02  3.225e-03  9.771e-02
 3929  2015-12-02T14:02:49  5.296e-02  3.225e-03  9.771e-02
 3930  2015-12-02T14:02:51  5.296e-02  3.225e-03  9.771e-02
 3931  2015-12-02T14:02:53  5.296e-02  3.225e-03  9.771e-02
 3932  2015-12-02T14:02:55  5.296e-02  3.225e-03  9.771e-02
 3933  2015-12-02T14:02:56  5.296e-02  3.224e-03  9.771e-02
 3934  2015-12-02T14:02:58  5.296e-02  3.224e-03  9.771e-02
 3935  2015-12-02T14:03:00  5.296e-02  3.223e-03  9.771e-02
 3936  2015-12-02T14:03:02  5.296e-02  3.224e-03  9.771e-02
 3937  2015-12-02T14:03:04  5.296e-02  3.224e-03  9.771e-02
 3938  2015-12-02T14:03:06  5.296e-02  3.224e-03  9.771e-02
 3939  2015-12-02T14:03:08  5.296e-02  3.225e-03  9.771e-02
 3940  2015-12-02T14:03:10  5.296e-02  3.225e-03  9.771e-02
 3941  2015-12-02T14:03:12  5.296e-02  3.226e-03  9.771e-02
 3942  2015-12-02T14:03:14  5.296e-02  3.226e-03  9.771e-02
 3943  2015-12-02T14:03:16  5.296e-02  3.226e-03  9.771e-02
 3944  2015-12-02T14:03:18  5.296e-02  3.226e-03  9.771e-02
 3945  2015-12-02T14:03:20  5.296e-02  3.225e-03  9.771e-02
 3946  2015-12-02T14:03:22  5.296e-02  3.225e-03  9.771e-02
 3947  2015-12-02T14:03:24  5.296e-02  3.224e-03  9.771e-02
 3948  2015-12-02T14:03:26  5.296e-02  3.225e-03  9.771e-02
 3949  2015-12-02T14:03:28  5.296e-02  3.224e-03  9.771e-02
 3950  2015-12-02T14:03:30  5.296e-02  3.224e-03  9.771e-02
 3951  2015-12-02T14:03:32  5.296e-02  3.224e-03  9.771e-02
 3952  2015-12-02T14:03:34  5.296e-02  3.224e-03  9.771e-02
 3953  2015-12-02T14:03:36  5.296e-02  3.224e-03  9.771e-02
 3954  2015-12-02T14:03:38  5.296e-02  3.224e-03  9.771e-02
 3955  2015-12-02T14:03:40  5.296e-02  3.224e-03  9.771e-02
 3956  2015-12-02T14:03:42  5.296e-02  3.224e-03  9.771e-02
 3957  2015-12-02T14:03:45  5.296e-02  3.224e-03  9.771e-02
 3958  2015-12-02T14:03:47  5.296e-02  3.225e-03  9.771e-02
 3959  2015-12-02T14:03:49  5.296e-02  3.225e-03  9.771e-02
 3960  2015-12-02T14:03:51  5.296e-02  3.225e-03  9.771e-02
 3961  2015-12-02T14:03:52  5.296e-02  3.225e-03  9.771e-02
 3962  2015-12-02T14:03:55  5.296e-02  3.225e-03  9.771e-02
 3963  2015-12-02T14:03:57  5.296e-02  3.224e-03  9.771e-02
 3964  2015-12-02T14:03:59  5.296e-02  3.224e-03  9.771e-02
 3965  2015-12-02T14:04:00  5.296e-02  3.224e-03  9.771e-02
 3966  2015-12-02T14:04:02  5.296e-02  3.224e-03  9.771e-02
 3967  2015-12-02T14:04:04  5.296e-02  3.224e-03  9.771e-02
 3968  2015-12-02T14:04:06  5.296e-02  3.224e-03  9.771e-02
 3969  2015-12-02T14:04:08  5.296e-02  3.224e-03  9.771e-02
 3970  2015-12-02T14:04:10  5.296e-02  3.224e-03  9.771e-02
 3971  2015-12-02T14:04:12  5.296e-02  3.224e-03  9.771e-02
 3972  2015-12-02T14:04:14  5.296e-02  3.225e-03  9.771e-02
 3973  2015-12-02T14:04:16  5.296e-02  3.225e-03  9.771e-02
 3974  2015-12-02T14:04:18  5.296e-02  3.225e-03  9.771e-02
 3975  2015-12-02T14:04:20  5.296e-02  3.225e-03  9.771e-02
 3976  2015-12-02T14:04:22  5.296e-02  3.225e-03  9.771e-02
 3977  2015-12-02T14:04:23  5.296e-02  3.224e-03  9.771e-02
 3978  2015-12-02T14:04:25  5.296e-02  3.225e-03  9.771e-02
 3979  2015-12-02T14:04:27  5.296e-02  3.224e-03  9.771e-02
 3980  2015-12-02T14:04:29  5.296e-02  3.223e-03  9.771e-02
 3981  2015-12-02T14:04:31  5.296e-02  3.223e-03  9.771e-02
 3982  2015-12-02T14:04:33  5.296e-02  3.223e-03  9.771e-02
 3983  2015-12-02T14:04:35  5.296e-02  3.224e-03  9.771e-02
 3984  2015-12-02T14:04:37  5.296e-02  3.224e-03  9.771e-02
 3985  2015-12-02T14:04:39  5.296e-02  3.224e-03  9.771e-02
 3986  2015-12-02T14:04:41  5.296e-02  3.224e-03  9.771e-02
 3987  2015-12-02T14:04:43  5.296e-02  3.224e-03  9.771e-02
 3988  2015-12-02T14:04:45  5.296e-02  3.224e-03  9.771e-02
 3989  2015-12-02T14:04:47  5.296e-02  3.224e-03  9.771e-02
 3990  2015-12-02T14:04:49  5.296e-02  3.224e-03  9.771e-02
 3991  2015-12-02T14:04:51  5.296e-02  3.224e-03  9.771e-02
 3992  2015-12-02T14:04:53  5.296e-02  3.224e-03  9.771e-02
 3993  2015-12-02T14:04:55  5.296e-02  3.224e-03  9.771e-02
 3994  2015-12-02T14:04:57  5.296e-02  3.224e-03  9.771e-02
 3995  2015-12-02T14:04:59  5.296e-02  3.224e-03  9.771e-02
 3996  2015-12-02T14:05:01  5.296e-02  3.224e-03  9.771e-02
 3997  2015-12-02T14:05:03  5.296e-02  3.223e-03  9.771e-02
 3998  2015-12-02T14:05:05  5.296e-02  3.223e-03  9.771e-02
 3999  2015-12-02T14:05:07  5.296e-02  3.222e-03  9.772e-02
Saving checkpoint data.
 4000  2015-12-02T14:05:09  5.296e-02  3.223e-03  9.771e-02
 4001  2015-12-02T14:05:11  5.296e-02  3.223e-03  9.772e-02
 4002  2015-12-02T14:05:13  5.296e-02  3.223e-03  9.771e-02
 4003  2015-12-02T14:05:15  5.296e-02  3.223e-03  9.771e-02
 4004  2015-12-02T14:05:17  5.296e-02  3.223e-03  9.771e-02
 4005  2015-12-02T14:05:18  5.296e-02  3.223e-03  9.771e-02
 4006  2015-12-02T14:05:20  5.296e-02  3.224e-03  9.771e-02
 4007  2015-12-02T14:05:22  5.296e-02  3.224e-03  9.771e-02
 4008  2015-12-02T14:05:24  5.296e-02  3.225e-03  9.771e-02
 4009  2015-12-02T14:05:26  5.296e-02  3.225e-03  9.771e-02
 4010  2015-12-02T14:05:28  5.296e-02  3.224e-03  9.771e-02
 4011  2015-12-02T14:05:30  5.296e-02  3.224e-03  9.771e-02
 4012  2015-12-02T14:05:32  5.296e-02  3.224e-03  9.771e-02
 4013  2015-12-02T14:05:35  5.296e-02  3.224e-03  9.771e-02
 4014  2015-12-02T14:05:36  5.296e-02  3.223e-03  9.771e-02
 4015  2015-12-02T14:05:38  5.296e-02  3.223e-03  9.772e-02
 4016  2015-12-02T14:05:40  5.296e-02  3.223e-03  9.771e-02
 4017  2015-12-02T14:05:42  5.296e-02  3.222e-03  9.772e-02
 4018  2015-12-02T14:05:44  5.296e-02  3.222e-03  9.772e-02
 4019  2015-12-02T14:05:46  5.296e-02  3.223e-03  9.772e-02
 4020  2015-12-02T14:05:49  5.296e-02  3.223e-03  9.771e-02
 4021  2015-12-02T14:05:50  5.296e-02  3.223e-03  9.771e-02
 4022  2015-12-02T14:05:53  5.296e-02  3.223e-03  9.771e-02
 4023  2015-12-02T14:05:54  5.296e-02  3.223e-03  9.771e-02
 4024  2015-12-02T14:05:56  5.296e-02  3.223e-03  9.771e-02
 4025  2015-12-02T14:05:58  5.296e-02  3.223e-03  9.771e-02
 4026  2015-12-02T14:06:00  5.296e-02  3.223e-03  9.771e-02
 4027  2015-12-02T14:06:02  5.296e-02  3.224e-03  9.771e-02
 4028  2015-12-02T14:06:04  5.296e-02  3.224e-03  9.771e-02
 4029  2015-12-02T14:06:06  5.296e-02  3.224e-03  9.771e-02
 4030  2015-12-02T14:06:08  5.296e-02  3.224e-03  9.771e-02
 4031  2015-12-02T14:06:10  5.296e-02  3.224e-03  9.771e-02
 4032  2015-12-02T14:06:12  5.296e-02  3.224e-03  9.771e-02
 4033  2015-12-02T14:06:14  5.296e-02  3.224e-03  9.771e-02
 4034  2015-12-02T14:06:16  5.296e-02  3.223e-03  9.771e-02
 4035  2015-12-02T14:06:18  5.296e-02  3.223e-03  9.771e-02
 4036  2015-12-02T14:06:20  5.296e-02  3.223e-03  9.771e-02
 4037  2015-12-02T14:06:21  5.296e-02  3.222e-03  9.772e-02
 4038  2015-12-02T14:06:23  5.296e-02  3.223e-03  9.771e-02
 4039  2015-12-02T14:06:25  5.296e-02  3.222e-03  9.772e-02
 4040  2015-12-02T14:06:27  5.296e-02  3.222e-03  9.771e-02
 4041  2015-12-02T14:06:29  5.296e-02  3.223e-03  9.771e-02
 4042  2015-12-02T14:06:31  5.296e-02  3.223e-03  9.771e-02
 4043  2015-12-02T14:06:33  5.296e-02  3.223e-03  9.771e-02
 4044  2015-12-02T14:06:35  5.296e-02  3.223e-03  9.771e-02
 4045  2015-12-02T14:06:36  5.296e-02  3.223e-03  9.771e-02
 4046  2015-12-02T14:06:38  5.296e-02  3.223e-03  9.771e-02
 4047  2015-12-02T14:06:40  5.296e-02  3.223e-03  9.771e-02
 4048  2015-12-02T14:06:42  5.296e-02  3.223e-03  9.771e-02
 4049  2015-12-02T14:06:44  5.296e-02  3.223e-03  9.771e-02
 4050  2015-12-02T14:06:46  5.296e-02  3.223e-03  9.771e-02
 4051  2015-12-02T14:06:48  5.296e-02  3.223e-03  9.771e-02
 4052  2015-12-02T14:06:50  5.296e-02  3.223e-03  9.771e-02
 4053  2015-12-02T14:06:52  5.296e-02  3.223e-03  9.771e-02
 4054  2015-12-02T14:06:53  5.296e-02  3.223e-03  9.771e-02
 4055  2015-12-02T14:06:55  5.296e-02  3.223e-03  9.771e-02
 4056  2015-12-02T14:06:57  5.296e-02  3.223e-03  9.771e-02
 4057  2015-12-02T14:06:59  5.296e-02  3.223e-03  9.771e-02
 4058  2015-12-02T14:07:02  5.296e-02  3.222e-03  9.771e-02
 4059  2015-12-02T14:07:03  5.296e-02  3.222e-03  9.772e-02
 4060  2015-12-02T14:07:05  5.296e-02  3.222e-03  9.772e-02
 4061  2015-12-02T14:07:07  5.296e-02  3.222e-03  9.772e-02
 4062  2015-12-02T14:07:09  5.296e-02  3.222e-03  9.772e-02
 4063  2015-12-02T14:07:11  5.296e-02  3.222e-03  9.771e-02
 4064  2015-12-02T14:07:14  5.296e-02  3.223e-03  9.771e-02
 4065  2015-12-02T14:07:16  5.296e-02  3.223e-03  9.771e-02
 4066  2015-12-02T14:07:18  5.296e-02  3.223e-03  9.771e-02
 4067  2015-12-02T14:07:20  5.296e-02  3.223e-03  9.771e-02
 4068  2015-12-02T14:07:22  5.296e-02  3.223e-03  9.771e-02
 4069  2015-12-02T14:07:24  5.296e-02  3.223e-03  9.771e-02
 4070  2015-12-02T14:07:26  5.296e-02  3.223e-03  9.771e-02
 4071  2015-12-02T14:07:28  5.296e-02  3.222e-03  9.771e-02
 4072  2015-12-02T14:07:30  5.296e-02  3.223e-03  9.771e-02
 4073  2015-12-02T14:07:32  5.296e-02  3.222e-03  9.771e-02
 4074  2015-12-02T14:07:34  5.296e-02  3.222e-03  9.772e-02
 4075  2015-12-02T14:07:37  5.296e-02  3.222e-03  9.772e-02
 4076  2015-12-02T14:07:39  5.296e-02  3.222e-03  9.772e-02
 4077  2015-12-02T14:07:41  5.296e-02  3.222e-03  9.772e-02
 4078  2015-12-02T14:07:43  5.296e-02  3.222e-03  9.772e-02
 4079  2015-12-02T14:07:45  5.296e-02  3.221e-03  9.772e-02
 4080  2015-12-02T14:07:47  5.296e-02  3.222e-03  9.772e-02
 4081  2015-12-02T14:07:50  5.296e-02  3.222e-03  9.772e-02
 4082  2015-12-02T14:07:52  5.296e-02  3.222e-03  9.772e-02
 4083  2015-12-02T14:07:54  5.296e-02  3.222e-03  9.772e-02
 4084  2015-12-02T14:07:56  5.296e-02  3.222e-03  9.772e-02
 4085  2015-12-02T14:07:58  5.296e-02  3.222e-03  9.772e-02
 4086  2015-12-02T14:08:00  5.296e-02  3.223e-03  9.771e-02
 4087  2015-12-02T14:08:02  5.296e-02  3.223e-03  9.771e-02
 4088  2015-12-02T14:08:04  5.296e-02  3.223e-03  9.771e-02
 4089  2015-12-02T14:08:06  5.296e-02  3.223e-03  9.771e-02
 4090  2015-12-02T14:08:08  5.296e-02  3.223e-03  9.771e-02
 4091  2015-12-02T14:08:10  5.296e-02  3.223e-03  9.771e-02
 4092  2015-12-02T14:08:12  5.296e-02  3.223e-03  9.771e-02
 4093  2015-12-02T14:08:14  5.296e-02  3.223e-03  9.771e-02
 4094  2015-12-02T14:08:16  5.296e-02  3.222e-03  9.771e-02
 4095  2015-12-02T14:08:18  5.296e-02  3.223e-03  9.771e-02
 4096  2015-12-02T14:08:20  5.296e-02  3.222e-03  9.771e-02
 4097  2015-12-02T14:08:22  5.296e-02  3.222e-03  9.772e-02
 4098  2015-12-02T14:08:24  5.296e-02  3.222e-03  9.772e-02
 4099  2015-12-02T14:08:26  5.296e-02  3.221e-03  9.772e-02
Saving checkpoint data.
 4100  2015-12-02T14:08:28  5.296e-02  3.221e-03  9.772e-02
 4101  2015-12-02T14:08:30  5.296e-02  3.221e-03  9.772e-02
 4102  2015-12-02T14:08:32  5.296e-02  3.221e-03  9.772e-02
 4103  2015-12-02T14:08:34  5.296e-02  3.221e-03  9.772e-02
 4104  2015-12-02T14:08:36  5.296e-02  3.220e-03  9.772e-02
 4105  2015-12-02T14:08:38  5.296e-02  3.220e-03  9.772e-02
 4106  2015-12-02T14:08:40  5.296e-02  3.220e-03  9.772e-02
 4107  2015-12-02T14:08:42  5.296e-02  3.220e-03  9.772e-02
 4108  2015-12-02T14:08:44  5.296e-02  3.220e-03  9.772e-02
 4109  2015-12-02T14:08:46  5.296e-02  3.221e-03  9.772e-02
 4110  2015-12-02T14:08:48  5.296e-02  3.222e-03  9.772e-02
 4111  2015-12-02T14:08:50  5.296e-02  3.221e-03  9.772e-02
 4112  2015-12-02T14:08:52  5.296e-02  3.222e-03  9.772e-02
 4113  2015-12-02T14:08:54  5.296e-02  3.223e-03  9.771e-02
 4114  2015-12-02T14:08:56  5.296e-02  3.223e-03  9.771e-02
 4115  2015-12-02T14:08:59  5.296e-02  3.223e-03  9.771e-02
 4116  2015-12-02T14:09:01  5.296e-02  3.223e-03  9.771e-02
 4117  2015-12-02T14:09:03  5.296e-02  3.222e-03  9.771e-02
 4118  2015-12-02T14:09:05  5.296e-02  3.222e-03  9.772e-02
 4119  2015-12-02T14:09:06  5.296e-02  3.221e-03  9.772e-02
 4120  2015-12-02T14:09:08  5.296e-02  3.220e-03  9.772e-02
 4121  2015-12-02T14:09:10  5.296e-02  3.221e-03  9.772e-02
 4122  2015-12-02T14:09:12  5.296e-02  3.221e-03  9.772e-02
 4123  2015-12-02T14:09:14  5.296e-02  3.221e-03  9.772e-02
 4124  2015-12-02T14:09:16  5.296e-02  3.221e-03  9.772e-02
 4125  2015-12-02T14:09:18  5.296e-02  3.221e-03  9.772e-02
 4126  2015-12-02T14:09:21  5.296e-02  3.222e-03  9.772e-02
 4127  2015-12-02T14:09:23  5.296e-02  3.222e-03  9.772e-02
 4128  2015-12-02T14:09:25  5.296e-02  3.222e-03  9.771e-02
 4129  2015-12-02T14:09:27  5.296e-02  3.222e-03  9.772e-02
 4130  2015-12-02T14:09:29  5.296e-02  3.222e-03  9.772e-02
 4131  2015-12-02T14:09:31  5.296e-02  3.221e-03  9.772e-02
 4132  2015-12-02T14:09:33  5.296e-02  3.221e-03  9.772e-02
 4133  2015-12-02T14:09:35  5.296e-02  3.221e-03  9.772e-02
 4134  2015-12-02T14:09:37  5.296e-02  3.220e-03  9.772e-02
 4135  2015-12-02T14:09:39  5.296e-02  3.221e-03  9.772e-02
 4136  2015-12-02T14:09:41  5.296e-02  3.221e-03  9.772e-02
 4137  2015-12-02T14:09:43  5.296e-02  3.221e-03  9.772e-02
 4138  2015-12-02T14:09:45  5.296e-02  3.221e-03  9.772e-02
 4139  2015-12-02T14:09:47  5.296e-02  3.221e-03  9.772e-02
 4140  2015-12-02T14:09:50  5.296e-02  3.221e-03  9.772e-02
 4141  2015-12-02T14:09:52  5.296e-02  3.221e-03  9.772e-02
 4142  2015-12-02T14:09:54  5.296e-02  3.221e-03  9.772e-02
 4143  2015-12-02T14:09:56  5.296e-02  3.221e-03  9.772e-02
 4144  2015-12-02T14:09:58  5.296e-02  3.221e-03  9.772e-02
 4145  2015-12-02T14:10:00  5.296e-02  3.221e-03  9.772e-02
 4146  2015-12-02T14:10:02  5.296e-02  3.221e-03  9.772e-02
 4147  2015-12-02T14:10:04  5.296e-02  3.221e-03  9.772e-02
 4148  2015-12-02T14:10:06  5.296e-02  3.221e-03  9.772e-02
 4149  2015-12-02T14:10:08  5.296e-02  3.220e-03  9.772e-02
 4150  2015-12-02T14:10:11  5.296e-02  3.220e-03  9.772e-02
 4151  2015-12-02T14:10:13  5.296e-02  3.220e-03  9.772e-02
 4152  2015-12-02T14:10:15  5.296e-02  3.221e-03  9.772e-02
 4153  2015-12-02T14:10:17  5.296e-02  3.221e-03  9.772e-02
 4154  2015-12-02T14:10:19  5.296e-02  3.221e-03  9.772e-02
 4155  2015-12-02T14:10:22  5.296e-02  3.221e-03  9.772e-02
 4156  2015-12-02T14:10:24  5.296e-02  3.221e-03  9.772e-02
 4157  2015-12-02T14:10:26  5.296e-02  3.221e-03  9.772e-02
 4158  2015-12-02T14:10:28  5.296e-02  3.221e-03  9.772e-02
 4159  2015-12-02T14:10:30  5.296e-02  3.221e-03  9.772e-02
 4160  2015-12-02T14:10:32  5.296e-02  3.221e-03  9.772e-02
 4161  2015-12-02T14:10:33  5.296e-02  3.220e-03  9.772e-02
 4162  2015-12-02T14:10:35  5.296e-02  3.220e-03  9.772e-02
 4163  2015-12-02T14:10:37  5.296e-02  3.220e-03  9.772e-02
 4164  2015-12-02T14:10:39  5.296e-02  3.220e-03  9.772e-02
 4165  2015-12-02T14:10:41  5.296e-02  3.220e-03  9.772e-02
 4166  2015-12-02T14:10:43  5.296e-02  3.220e-03  9.772e-02
 4167  2015-12-02T14:10:45  5.296e-02  3.220e-03  9.772e-02
 4168  2015-12-02T14:10:47  5.296e-02  3.220e-03  9.772e-02
 4169  2015-12-02T14:10:49  5.296e-02  3.220e-03  9.772e-02
 4170  2015-12-02T14:10:51  5.296e-02  3.221e-03  9.772e-02
 4171  2015-12-02T14:10:52  5.296e-02  3.221e-03  9.772e-02
 4172  2015-12-02T14:10:54  5.296e-02  3.221e-03  9.772e-02
 4173  2015-12-02T14:10:56  5.296e-02  3.221e-03  9.772e-02
 4174  2015-12-02T14:10:58  5.296e-02  3.221e-03  9.772e-02
 4175  2015-12-02T14:11:00  5.296e-02  3.221e-03  9.772e-02
 4176  2015-12-02T14:11:02  5.296e-02  3.221e-03  9.772e-02
 4177  2015-12-02T14:11:04  5.296e-02  3.221e-03  9.772e-02
 4178  2015-12-02T14:11:06  5.296e-02  3.220e-03  9.772e-02
 4179  2015-12-02T14:11:08  5.296e-02  3.220e-03  9.772e-02
 4180  2015-12-02T14:11:10  5.296e-02  3.219e-03  9.772e-02
 4181  2015-12-02T14:11:12  5.296e-02  3.219e-03  9.772e-02
 4182  2015-12-02T14:11:13  5.296e-02  3.219e-03  9.772e-02
 4183  2015-12-02T14:11:16  5.296e-02  3.219e-03  9.772e-02
 4184  2015-12-02T14:11:17  5.296e-02  3.220e-03  9.772e-02
 4185  2015-12-02T14:11:19  5.296e-02  3.220e-03  9.772e-02
 4186  2015-12-02T14:11:21  5.296e-02  3.221e-03  9.772e-02
 4187  2015-12-02T14:11:23  5.296e-02  3.221e-03  9.772e-02
 4188  2015-12-02T14:11:25  5.296e-02  3.221e-03  9.772e-02
 4189  2015-12-02T14:11:27  5.296e-02  3.221e-03  9.772e-02
 4190  2015-12-02T14:11:29  5.296e-02  3.221e-03  9.772e-02
 4191  2015-12-02T14:11:31  5.296e-02  3.220e-03  9.772e-02
 4192  2015-12-02T14:11:33  5.296e-02  3.220e-03  9.772e-02
 4193  2015-12-02T14:11:35  5.296e-02  3.220e-03  9.772e-02
 4194  2015-12-02T14:11:37  5.296e-02  3.220e-03  9.772e-02
 4195  2015-12-02T14:11:39  5.296e-02  3.220e-03  9.772e-02
 4196  2015-12-02T14:11:42  5.296e-02  3.220e-03  9.772e-02
 4197  2015-12-02T14:11:44  5.296e-02  3.220e-03  9.772e-02
 4198  2015-12-02T14:11:46  5.296e-02  3.221e-03  9.772e-02
 4199  2015-12-02T14:11:48  5.296e-02  3.221e-03  9.772e-02
Saving checkpoint data.
 4200  2015-12-02T14:11:50  5.296e-02  3.220e-03  9.772e-02
 4201  2015-12-02T14:11:52  5.296e-02  3.220e-03  9.772e-02
 4202  2015-12-02T14:11:54  5.296e-02  3.219e-03  9.772e-02
 4203  2015-12-02T14:11:56  5.296e-02  3.220e-03  9.772e-02
 4204  2015-12-02T14:11:58  5.296e-02  3.219e-03  9.772e-02
 4205  2015-12-02T14:12:00  5.296e-02  3.219e-03  9.772e-02
 4206  2015-12-02T14:12:02  5.296e-02  3.219e-03  9.772e-02
 4207  2015-12-02T14:12:04  5.296e-02  3.219e-03  9.772e-02
 4208  2015-12-02T14:12:06  5.296e-02  3.220e-03  9.772e-02
 4209  2015-12-02T14:12:08  5.296e-02  3.220e-03  9.772e-02
 4210  2015-12-02T14:12:10  5.296e-02  3.220e-03  9.772e-02
 4211  2015-12-02T14:12:12  5.296e-02  3.220e-03  9.772e-02
 4212  2015-12-02T14:12:14  5.296e-02  3.220e-03  9.772e-02
 4213  2015-12-02T14:12:15  5.296e-02  3.220e-03  9.772e-02
 4214  2015-12-02T14:12:17  5.296e-02  3.220e-03  9.772e-02
 4215  2015-12-02T14:12:19  5.296e-02  3.220e-03  9.772e-02
 4216  2015-12-02T14:12:21  5.296e-02  3.219e-03  9.772e-02
 4217  2015-12-02T14:12:23  5.296e-02  3.219e-03  9.772e-02
 4218  2015-12-02T14:12:25  5.296e-02  3.219e-03  9.772e-02
 4219  2015-12-02T14:12:27  5.296e-02  3.219e-03  9.772e-02
 4220  2015-12-02T14:12:28  5.296e-02  3.219e-03  9.772e-02
 4221  2015-12-02T14:12:31  5.296e-02  3.219e-03  9.772e-02
 4222  2015-12-02T14:12:32  5.296e-02  3.219e-03  9.772e-02
 4223  2015-12-02T14:12:34  5.296e-02  3.219e-03  9.772e-02
 4224  2015-12-02T14:12:36  5.296e-02  3.219e-03  9.772e-02
 4225  2015-12-02T14:12:38  5.296e-02  3.219e-03  9.772e-02
 4226  2015-12-02T14:12:40  5.296e-02  3.219e-03  9.772e-02
 4227  2015-12-02T14:12:42  5.296e-02  3.219e-03  9.772e-02
 4228  2015-12-02T14:12:44  5.296e-02  3.219e-03  9.772e-02
 4229  2015-12-02T14:12:46  5.296e-02  3.220e-03  9.772e-02
 4230  2015-12-02T14:12:48  5.296e-02  3.220e-03  9.772e-02
 4231  2015-12-02T14:12:50  5.296e-02  3.220e-03  9.772e-02
 4232  2015-12-02T14:12:52  5.296e-02  3.220e-03  9.772e-02
 4233  2015-12-02T14:12:54  5.296e-02  3.220e-03  9.772e-02
 4234  2015-12-02T14:12:56  5.296e-02  3.219e-03  9.772e-02
 4235  2015-12-02T14:12:58  5.296e-02  3.219e-03  9.772e-02
 4236  2015-12-02T14:13:00  5.296e-02  3.219e-03  9.772e-02
 4237  2015-12-02T14:13:02  5.296e-02  3.219e-03  9.772e-02
 4238  2015-12-02T14:13:04  5.296e-02  3.219e-03  9.772e-02
 4239  2015-12-02T14:13:05  5.296e-02  3.219e-03  9.772e-02
 4240  2015-12-02T14:13:07  5.296e-02  3.219e-03  9.772e-02
 4241  2015-12-02T14:13:09  5.296e-02  3.219e-03  9.772e-02
 4242  2015-12-02T14:13:11  5.296e-02  3.219e-03  9.772e-02
 4243  2015-12-02T14:13:13  5.296e-02  3.219e-03  9.772e-02
 4244  2015-12-02T14:13:15  5.296e-02  3.219e-03  9.772e-02
 4245  2015-12-02T14:13:17  5.296e-02  3.219e-03  9.772e-02
 4246  2015-12-02T14:13:19  5.296e-02  3.219e-03  9.772e-02
 4247  2015-12-02T14:13:21  5.296e-02  3.219e-03  9.772e-02
 4248  2015-12-02T14:13:23  5.296e-02  3.219e-03  9.772e-02
 4249  2015-12-02T14:13:25  5.296e-02  3.219e-03  9.772e-02
 4250  2015-12-02T14:13:27  5.296e-02  3.219e-03  9.772e-02
 4251  2015-12-02T14:13:29  5.296e-02  3.219e-03  9.772e-02
 4252  2015-12-02T14:13:31  5.296e-02  3.219e-03  9.772e-02
 4253  2015-12-02T14:13:33  5.296e-02  3.219e-03  9.772e-02
 4254  2015-12-02T14:13:35  5.296e-02  3.219e-03  9.772e-02
 4255  2015-12-02T14:13:37  5.296e-02  3.219e-03  9.772e-02
 4256  2015-12-02T14:13:39  5.296e-02  3.219e-03  9.772e-02
 4257  2015-12-02T14:13:41  5.296e-02  3.219e-03  9.772e-02
 4258  2015-12-02T14:13:43  5.296e-02  3.219e-03  9.772e-02
 4259  2015-12-02T14:13:45  5.296e-02  3.219e-03  9.772e-02
 4260  2015-12-02T14:13:47  5.296e-02  3.219e-03  9.772e-02
